
Date,"Flight number",From,To,"Dep time","Arr time",Duration,Airline,Aircraft,Registration,"Seat number","Seat type","Flight class","Flight reason",Note,Dep_id,Arr_id,Airline_id,Aircraft_id
2009-08-07,"XW 141","Moscow / Vnukovo (VKO/UUWW)","Kaliningrad / Khrabrovo (KGD/UMKK)",21:30:00,00:00:00,02:05:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",VP-BOU,,0,1,1,,3190,1413,1203,2009
2009-07-28,EK133,"Dubai / Dubai International (DXB/OMDB)","Moscow / Domodedovo (DME/UUDD)",10:15:00,00:00:00,05:10:00,"Emirates (EK/UAE)","Boeing 777-300 (B773)",A6-EMV,45A,1,1,1,,768,3651,807,247
2009-07-27,EK307,"Beijing / Peking-Capital (PEK/ZBAA)","Dubai / Dubai International (DXB/OMDB)",11:55:00,00:00:00,09:10:00,"Emirates (EK/UAE)","Boeing 777-200LR (B77L)",A6-EWF,25A,1,1,1,,2292,768,807,2022
2009-07-18,EK132,"Moscow / Domodedovo (DME/UUDD)","Dubai / Dubai International (DXB/OMDB)",12:40:00,00:00:00,05:15:00,"Emirates (EK/UAE)","Airbus A330-200 (A332)",A6-EAO,35K,1,1,1,,3651,768,807,30
2009-07-18,EK304,"Dubai / Dubai International (DXB/OMDB)","Shanghai / Pudong (PVG/ZSPD)",10:35:00,00:00:00,08:50:00,"Emirates (EK/UAE)","Airbus A340-300 (A343)",A6-ERS,38A,1,1,1,,768,3653,807,34
2008-12-14,"XW 102","St Petersburg / Pulkovo (LED/ULLI)","Moscow / Vnukovo (VKO/UUWW)",03:47:00,00:00:00,01:01:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",VP-BFJ,19B,2,1,1,"most good - 20A",1591,3190,1203,2009
2008-11-17,"XW 202","Rostov-on-Don / Rostov-on-Don Airport (RVI/URRR)","Moscow / Vnukovo (VKO/UUWW)",05:10:00,00:00:00,01:45:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",VP-BOT,14E,2,1,1,,2553,3190,1203,2009
2008-11-14,"S7 1147","Moscow / Vnukovo (VKO/UUWW)","Krasnodar / Pashkovsky (KRR/URKK)",07:15:00,00:00:00,02:05:00,"S7 Airlines (S7/SBI)","Airbus A310 (A310)",,13C,3,1,1,,3190,1493,680,24
2008-08-02,"S7 176","Novosibirsk / Tolmachevo (OVB/UNNT)","Moscow / Domodedovo (DME/UUDD)",00:00:00,00:00:00,03:36:00,"S7 Airlines (S7/SBI)","Airbus A310 (A310)",,,0,1,1,,3678,3651,680,24
2008-06-29,"XW 234","Sochi / Sochi (AER/URSS)","Moscow / Vnukovo (VKO/UUWW)",04:00:00,00:00:00,02:35:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,52,3190,1203,2009
2008-06-28,"XW 233","Moscow / Vnukovo (VKO/UUWW)","Sochi / Sochi (AER/URSS)",02:00:00,00:00:00,02:00:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,3190,52,1203,2009
2008-06-13,"XW 101","Moscow / Vnukovo (VKO/UUWW)","St Petersburg / Pulkovo (LED/ULLI)",12:40:00,00:00:00,01:10:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,3190,1591,1203,2009
2008-03-24,"SU 0892","Ufa / Ufa (UFA/UWUU)","Moscow / Sheremetyevo (SVO/UUEE)",00:00:00,00:00:00,01:49:00,"Aeroflot (SU/AFL)","Boeing 737 (B73X)",,,0,1,1,,3081,2816,33,2009
2008-03-20,"XW 323","Moscow / Vnukovo (VKO/UUWW)","Perm / Bolshoye Savino (PEE/USPP)",02:25:00,00:00:00,02:15:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,3190,2289,1203,2009
2008-03-06,"XW 301","Moscow / Vnukovo (VKO/UUWW)","Yekaterinburg / Koltsovo (SVX/USSS)",07:55:00,00:00:00,02:05:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,3190,2823,1203,2009
2008-01-03,"XW 107","Moscow / Vnukovo (VKO/UUWW)","St Petersburg / Pulkovo (LED/ULLI)",03:05:00,00:00:00,01:40:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,3190,1591,1203,2009
2007-11-26,"XW 142","Kaliningrad / Khrabrovo (KGD/UMKK)","Moscow / Vnukovo (VKO/UUWW)",08:45:00,00:00:00,02:00:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,1413,3190,1203,2009
2007-11-25,"XW 141","Moscow / Vnukovo (VKO/UUWW)","Kaliningrad / Khrabrovo (KGD/UMKK)",06:30:00,00:00:00,02:00:00,"Sky Express (XW/SXR)","Boeing 737 (B73X)",,,0,1,1,,3190,1413,1203,2009
2007-05-18,,"Moscow / Bykovo (BKA/UUBB)","Nizhny Novgorod / Nizhny Novgorod (GOJ/UWGG)",00:00:00,00:00:00,00:54:00,"Centre-Avia Airlines (J7/CVC)","Yakovlev Yak-42 (YK42)",,,0,1,1,,4910,4514,213,1986
2006-09-05,0,"Moscow / Domodedovo (DME/UUDD)","Antalya / Antalya (AYT/LTAI)",09:00:00,00:00:00,03:00:00,"Orenair (R2/ORB)","Boeing 737 (B73X)",,,0,1,1,,3651,207,1513,2009
1990-01-01,,"Moscow / Vnukovo (VKO/UUWW)","Kaliningrad / Khrabrovo (KGD/UMKK)",00:00:00,00:00:00,01:41:00,"Aeroflot (SU/AFL)","Tupolev TU-154 (T154)",,,1,1,1,,3190,1413,33,1774
2014-07-13,QD107,"Simferopol / Simferopol (SIP/UKFF)","Moscow / Sheremetyevo (SVO/UUEE)",22:27:00,00:00:00,01:02:00,"Dobrolet Airlines (G2/DOB)","Boeing 737 (B73X)",VQ-BTG,25E,3,1,1,,2673,2816,242,2009
2014-07-11,QD107,"Moscow / Sheremetyevo (SVO/UUEE)","Simferopol / Simferopol (SIP/UKFF)",19:05:00,00:00:00,02:02:00,"Dobrolet Airlines (G2/DOB)","Boeing 737 (B73X)",VQ-BTG,29E,2,1,1,,2816,2673,242,2009
2014-06-22,SU1195,"Kazan / Kazan (KZN/UWKD)","Moscow / Sheremetyevo (SVO/UUEE)",22:54:00,00:00:00,01:03:00,"Aeroflot (SU/AFL)","Sukhoi Superjet 100 (SU95)",RA-89015,12A,1,1,1,,1549,2816,33,2067
2013-01-11,2P32,"Busuanga / Francisco B. Reyes (USU/RPVV)","Manila / Ninoy Aquino International (MNL/RPLL)",09:45:00,00:00:00,00:51:00,"Air Philippines Corporation (2P/GAP)","Bombardier Dash 8-400 (DH8D)",,,0,1,1,,3725,1898,944,610
2013-01-08,2P33,"Manila / Ninoy Aquino International (MNL/RPLL)","Busuanga / Francisco B. Reyes (USU/RPVV)",13:50:00,00:00:00,00:55:00,"Air Philippines Corporation (2P/GAP)","Bombardier Dash 8-400 (DH8D)",,,0,1,1,,1898,3725,944,610
2011-10-06,272,"Vladivostok / Vladivostok (VVO/UHWW)","Pyongyang / Sunan (FNJ/ZKPY)",19:00:00,00:00:00,01:40:00,"Air Koryo (JS/KOR)","Tupolev TU-204 (T204)",P-633,9F,3,1,1,,3261,908,444,1778
2011-07-31,AO206,"Kaliningrad / Khrabrovo (KGD/UMKK)","Moscow / Sheremetyevo (SVO/UUEE)",12:35:00,00:00:00,01:45:00,"Avianova (AO/NET)","Boeing 737 (B73X)",EI-ELN,16A,1,1,1,,1413,2816,1174,2009
2011-07-30,AO205,"Moscow / Sheremetyevo (SVO/UUEE)","Kaliningrad / Khrabrovo (KGD/UMKK)",06:20:00,00:00:00,01:50:00,"Avianova (AO/NET)","Boeing 737 (B73X)",EI-ELN,25F,1,1,1,,2816,1413,1174,2009
2010-11-21,AO128,"Sochi / Sochi (AER/URSS)","Moscow / Sheremetyevo (SVO/UUEE)",09:00:00,00:00:00,02:10:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-ELE,23A,1,1,1,,52,2816,1174,27
2010-11-20,AO127,"Moscow / Sheremetyevo (SVO/UUEE)","Sochi / Sochi (AER/URSS)",06:00:00,00:00:00,02:10:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-ELE,22F,1,1,1,,2816,52,1174,27
2010-10-31,AO164,"Astrakhan / Astrakhan (ASF/URWA)","Moscow / Sheremetyevo (SVO/UUEE)",09:20:00,00:00:00,02:05:00,"Avianova (AO/NET)","Airbus A320 (A320)",,15A,1,1,1,,164,2816,1174,27
2010-10-30,AO481,"Moscow / Sheremetyevo (SVO/UUEE)","Volgograd / Volgograd (VOG/URWW)",09:00:00,00:00:00,01:20:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-ELE,22F,1,1,1,,2816,3217,1174,27
2010-08-08,AO138,"Krasnodar / Pashkovsky (KRR/URKK)","Moscow / Sheremetyevo (SVO/UUEE)",06:00:00,00:00:00,02:10:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-ELE,19B,3,1,1,,1493,2816,1174,27
2010-07-04,AO146,"Gelendzhik / Gelendzhik (GDZ/URKG)","Moscow / Sheremetyevo (SVO/UUEE)",12:10:00,00:00:00,02:25:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-EEL,,1,1,1,,3938,2816,1174,27
2010-07-02,AO155,"Moscow / Sheremetyevo (SVO/UUEE)","Rostov-on-Don / Rostov-on-Don Airport (RVI/URRR)",08:05:00,00:00:00,01:45:00,"Avianova (AO/NET)","Airbus A320 (A320)",EI-EEI,,1,1,1,,2816,2553,1174,27
